Open,High,Low,Close,Volume,Returns
10.999272346496582,11.01570987701416,10.859296798706055,10.872995376586914,77730264,-0.006689612121333566
11.058549880981445,11.149956703186035,10.800268173217773,10.861040115356445,102787835,-0.0010995370471886812
10.916831016540527,11.240118980407715,10.843854904174805,11.212970733642578,125657235,0.03240303088362029
11.296407699584961,11.390555381774902,11.1995210647583,11.371376991271973,107156148,0.014127055299816726
11.754940032958984,11.787318229675293,11.526296615600586,11.643607139587402,173909421,0.023939945753656655
11.765151023864746,11.941241264343262,11.73302173614502,11.851327896118164,133875926,0.017839897382360803
12.011228561401367,12.278725624084473,11.962162971496582,12.184329986572266,159648166,0.02809829357292304
12.20126724243164,12.29964828491211,12.11608600616455,12.237629890441895,125187481,0.004374463259643191
12.247344017028809,12.321316719055176,12.021939277648926,12.304380416870117,195056389,0.005454530577065242
11.684205055236816,11.720069885253906,11.445100784301758,11.447342872619629,314165171,-0.06965304348648338
11.48221206665039,11.697404861450195,11.395288467407227,11.610979080200195,182694226,0.01429468911706655
11.482709884643555,12.02966022491455,11.472000122070312,11.994791030883789,162787890,0.03305595058198807
12.054816246032715,12.097156524658203,11.841365814208984,11.892922401428223,131675710,-0.008492738989222759
12.035636901855469,12.178851127624512,12.01695728302002,12.074990272521973,86230004,0.015308926178807525
11.974367141723633,12.218950271606445,11.955437660217285,12.205750465393066,90915501,0.01082901020373117
12.18159008026123,12.22293472290039,12.076732635498047,12.17860221862793,80107140,-0.002224217744096091
12.218701362609863,12.3910551071167,12.208490371704102,12.269760131835938,98415508,0.007485088318967881
12.32729434967041,12.335015296936035,12.021690368652344,12.063532829284668,100214225,-0.016807769698461983
12.103384017944336,12.176360130310059,11.938502311706543,12.079472541809082,107421137,0.001321313809974356
11.94647216796875,12.13850212097168,11.933769226074219,12.0759859085083,86085465,-0.00028864118766058766
12.179100036621094,12.285948753356934,12.12804126739502,12.21446704864502,74626675,0.011467481097270138
12.21670913696289,12.265525817871094,12.123558044433594,12.200020790100098,72362219,-0.0011827170589915337
12.258551597595215,12.627668380737305,12.230406761169434,12.610732078552246,153071607,0.03366480234078173
12.600022315979004,12.667518615722656,12.541990280151367,12.655065536499023,97178890,0.0035155340443857597
12.587818145751953,12.596285820007324,12.354941368103027,12.45880126953125,133277692,-0.015508751527340547
12.50936222076416,12.59030818939209,12.487195014953613,12.58657169342041,75168699,0.010255434782608708
12.511853218078613,12.602762222290039,12.417704582214355,12.54572582244873,83270954,-0.00324519432031134
12.396783828735352,12.403509140014648,12.241615295410156,12.24759292602539,89253294,-0.023763702526471198
12.05332088470459,12.322562217712402,12.017704963684082,12.254318237304688,88514535,0.0005491129007892948
12.179348945617676,12.233894348144531,12.104878425598145,12.113346099853516,77678069,-0.011503874366672107
12.046845436096191,12.201018333435059,11.967641830444336,12.094416618347168,52395658,-0.0015626963309978148
12.167642593383789,12.321316719055176,12.105376243591309,12.217206954956055,75911472,0.010152646504885121
12.215213775634766,12.225923538208008,11.993794441223145,12.008737564086914,107858771,-0.017063588399357732
11.980344772338867,12.017704963684082,11.637628555297852,11.655562400817871,157588475,-0.029409849402092125
11.655562400817871,11.745723724365234,11.482460975646973,11.507368087768555,157291365,-0.012714471250131809
11.494416236877441,11.662535667419434,11.400518417358398,11.558425903320312,119895720,0.004436967268478087
11.399770736694336,11.416458129882812,11.230903625488281,11.242609977722168,110922211,-0.02732343731229203
11.207989692687988,11.402510643005371,11.207989692687988,11.323058128356934,104072633,0.0071556472024003615
11.35892391204834,11.388812065124512,11.218949317932129,11.23239803314209,71346425,-0.008006679307580256
11.271751403808594,11.456807136535645,11.149458885192871,11.4279146194458,92842698,0.017406486640414887
11.435885429382324,11.451079368591309,11.268263816833496,11.274989128112793,49440624,-0.01338174955147009
11.210728645324707,11.32928466796875,11.15817642211914,11.208488464355469,78163883,-0.0058980689916154905
11.332024574279785,11.580095291137695,11.270256042480469,11.465274810791016,129616018,0.022909988911721912
11.527791023254395,11.56739330291748,11.464776992797852,11.536258697509766,67620512,0.006191206742985456
11.719074249267578,11.752946853637695,11.642361640930176,11.713595390319824,101996882,0.015372114778280599
11.569135665893555,11.646098136901855,11.53227424621582,11.566644668579102,68652365,-0.012545313103623501
11.586321830749512,11.768388748168945,11.569384574890137,11.72056770324707,96432101,0.013307492283056055
11.901142120361328,11.9651517868042,11.72056770324707,11.86004638671875,97588419,0.011900335120545336
11.930781364440918,11.949958801269531,11.832648277282715,11.859048843383789,79268006,-8.410956436710748e-05
11.977604866027832,12.063532829284668,11.943483352661133,12.011727333068848,89996068,0.012874429619221806
12.005250930786133,12.073495864868164,11.957181930541992,11.965899467468262,88992319,-0.0038152602310926875
11.953944206237793,12.002263069152832,11.917828559875488,11.971129417419434,96472251,0.0004370711926329207
11.953944206237793,12.016209602355957,11.9404935836792,11.981590270996094,79075287,0.0008738401542496277
12.048588752746582,12.234143257141113,11.984579086303711,12.207990646362305,226509844,0.01889568665306962
12.266522407531738,12.712599754333496,12.255562782287598,12.65954875946045,176800216,0.03698873354172316
12.694417953491211,12.950957298278809,12.675239562988281,12.788564682006836,179321632,0.0101911944096722
12.77362060546875,12.896162033081055,12.744231224060059,12.851827621459961,101864387,0.004946836570497659
12.817208290100098,12.943734169006348,12.734766960144043,12.789063453674316,93043447,-0.0048836764415389755
12.994791984558105,13.14647388458252,12.908117294311523,13.133024215698242,134779299,0.026894914023208205
13.171878814697266,13.371131896972656,13.171878814697266,13.210733413696289,124761892,0.0059170832796575645
13.287196159362793,13.289936065673828,12.912849426269531,13.130035400390625,146735949,-0.006108518791394291
13.146971702575684,13.273747444152832,13.068764686584473,13.142987251281738,87213678,0.0009864292438028777
13.17959976196289,13.24709701538086,12.924555778503418,13.095664024353027,130250387,-0.00360064466501675
13.200521469116211,13.215963363647461,13.026174545288086,13.091429710388184,89333594,-0.0003233370951614134
13.074743270874023,13.15693473815918,12.922812461853027,13.009984970092773,77910939,-0.006221225801700148
13.160172462463379,13.44958782196045,13.114592552185059,13.405503273010254,140809819,0.030401134499900895
13.431157112121582,13.448342323303223,13.199027061462402,13.30886459350586,110906151,-0.007208881124139532
13.355191230773926,13.379849433898926,13.17910099029541,13.200770378112793,96191202,-0.008121971234556824
13.269513130187988,13.389812469482422,13.141242980957031,13.358677864074707,114796679,0.011961990205035855
13.41172981262207,13.56415843963623,13.379101753234863,13.420696258544922,105445761,0.004642554832241297
13.45257568359375,13.598777770996094,13.394543647766113,13.484208106994629,150706777,0.004732381034945776
13.623933792114258,13.636137962341309,13.507619857788086,13.531780242919922,122682126,0.003527988855394293
13.553696632385254,13.580348014831543,13.377607345581055,13.472750663757324,266358649,-0.004362292182026994
14.925804138183594,14.984832763671875,14.734769821166992,14.980100631713867,595214680,0.11188138232316769
14.957685470581055,15.43439769744873,14.957685470581055,15.385083198547363,284992232,0.027034702689254342
15.164409637451172,15.313102722167969,15.015218734741211,15.139004707336426,184203863,-0.015994615565951054
15.14672565460205,15.376864433288574,15.130785942077637,15.142741203308105,141532518,0.0002468125245953523
15.23066234588623,15.342493057250977,15.093425750732422,15.242616653442383,117257870,0.006595599092221072
15.240873336791992,15.313102722167969,15.194297790527344,15.256067276000977,90582257,0.0008824352710830041
15.332281112670898,15.560176849365234,15.316839218139648,15.35494613647461,126809538,0.0064812810985159786
15.270262718200684,15.472753524780273,15.218707084655762,15.40725040435791,100892759,0.0034063465555933536
15.336764335632324,15.442118644714355,15.25108528137207,15.354199409484863,90012128,-0.003443248696603396
15.443364143371582,15.467025756835938,15.27524471282959,15.40675163269043,87699492,0.003422661241008873
15.369142532348633,15.417213439941406,15.267523765563965,15.28520679473877,91473585,-0.007889063239895688
15.33576774597168,15.458558082580566,15.223190307617188,15.317585945129395,123946848,0.002118332504455811
15.408992767333984,15.442118644714355,15.307125091552734,15.33253002166748,80203500,0.0009756156480282829
15.379853248596191,15.48769760131836,15.28022575378418,15.446601867675781,135726838,0.0074398579912837715
15.557685852050781,15.689192771911621,15.494422912597656,15.548471450805664,143367369,0.006594951045061803
15.521322250366211,15.578857421875,15.469765663146973,15.568644523620605,70892731,0.0012974312541762512
15.542243957519531,15.678483009338379,15.520076751708984,15.610736846923828,84367048,0.0027036601188601406
15.69118595123291,15.712355613708496,15.454821586608887,15.562169075012207,89823423,-0.0031111774151257876
15.493925094604492,15.516839027404785,15.380102157592773,15.513850212097168,100254375,-0.003104892555924166
15.434646606445312,15.438383102416992,15.2979097366333,15.37213134765625,90803081,-0.009134989864115761
15.29242992401123,15.364909172058105,14.974123001098633,15.02592945098877,136228712,-0.02252139855155899
15.020698547363281,15.04361343383789,14.795791625976562,14.831158638000488,139677591,-0.0129623138204914
14.763662338256836,14.891432762145996,14.531781196594238,14.538505554199219,132791878,-0.019732314308299026
14.57038688659668,14.682467460632324,14.479974746704102,14.534272193908691,98066204,-0.0002911826304805576
14.670013427734375,14.943488121032715,14.659053802490234,14.858306884765625,103988318,0.022294524729813192
14.86926555633545,14.891432762145996,14.703388214111328,14.715592384338379,92244464,-0.009605031147497223
14.631905555725098,14.780598640441895,14.514347076416016,14.725305557250977,87791837,0.0006600599322752476
14.62044906616211,14.670262336730957,14.401021003723145,14.520821571350098,86828238,-0.013886569966637285
14.627921104431152,14.859304428100586,14.621444702148438,14.818705558776855,96215292,0.02051426539215173
14.706377029418945,14.769142150878906,14.620200157165527,14.69491958618164,52640573,-0.008353359347362033
14.674246788024902,14.68993854522705,14.444607734680176,14.498406410217285,114816754,-0.013372865010377266
14.304384231567383,14.304384231567383,13.781094551086426,13.84087085723877,285763111,-0.045352263853987385
14.022439956665039,14.23589038848877,14.007495880126953,14.056063652038574,150726852,0.01554763403397108
14.163412094116211,14.279726028442383,14.080970764160156,14.242116928100586,102298006,0.013236513483988688
14.183088302612305,14.358181953430176,14.146973609924316,14.271507263183594,105642495,0.002063621246151781
14.460049629211426,14.495667457580566,14.361419677734375,14.405006408691406,84065923,0.009354242901322918
14.726551055908203,14.76963996887207,14.595293045043945,14.623686790466309,122144116,0.01518085973519323
14.743986129760742,14.757684707641602,14.537758827209473,14.708369255065918,70539412,0.005790773955499207
14.791558265686035,14.833898544311523,14.670013427734375,14.732279777526855,75036204,0.0016256406163248638
14.773126602172852,14.794297218322754,14.702142715454102,14.749963760375977,68443585,0.0012003561645697047
14.872255325317383,15.018706321716309,14.796788215637207,14.809988975524902,96299607,0.0040695161102819455
14.87150764465332,14.901395797729492,14.756688117980957,14.817211151123047,65978380,0.00048765570386843926
14.799528121948242,14.855567932128906,14.673748970031738,14.702391624450684,87033003,-0.007749064618253754
14.765904426574707,14.788818359375,14.646849632263184,14.737509727478027,64115423,0.002388597986258345
14.719825744628906,14.758681297302246,14.636886596679688,14.714844703674316,123946848,-0.0015379140860855012
14.810735702514648,14.891183853149414,14.661544799804688,14.82094669342041,79227857,0.007210540911763763
14.908370018005371,15.061546325683594,14.884458541870117,15.0204496383667,75461793,0.01346087730245027
15.04361343383789,15.118332862854004,15.025679588317871,15.080723762512207,48481040,0.004012804249983848
15.076988220214844,15.093425750732422,14.994546890258789,15.049341201782227,44598542,-0.0020809717904913816
15.012229919433594,15.038132667541504,14.931532859802246,15.003264427185059,48505130,-0.003061713730811766
14.995044708251953,15.040374755859375,14.894421577453613,14.917086601257324,42751645,-0.005743938350615596
14.993800163269043,15.004011154174805,14.917086601257324,14.968893051147461,40920808,0.0034729603222769523
14.894172668457031,14.97711181640625,14.878979682922363,14.915593147277832,39728356,-0.003560711115211279
14.862791061401367,14.904634475708008,14.745479583740234,14.79379940032959,61802787,-0.008165531584673813
14.856314659118652,15.083213806152344,14.856314659118652,15.052330017089844,94962614,0.0174756064864916
15.083962440490723,15.097908973693848,14.946974754333496,14.996788024902344,73253547,-0.0036899265512010393
14.945730209350586,15.201272010803223,14.945232391357422,15.169890403747559,101671667,0.011542630232405537
15.209988594055176,15.403016090393066,15.194297790527344,15.28022575378418,82620526,0.007273312271877996
15.340250968933105,15.39853286743164,15.196290969848633,15.353450775146484,84363033,0.004792142638610608
15.312604904174805,15.327300071716309,15.157187461853027,15.2979097366333,63404769,-0.0036174954625243227
15.385083198547363,15.4122314453125,15.305132865905762,15.342741966247559,57787794,0.0029306114617018153
15.42593002319336,15.42593002319336,15.311857223510742,15.364160537719727,65552790,0.0013960067580676139
15.36665153503418,15.433899879455566,15.296664237976074,15.359678268432617,53560006,-0.0002917353848330695
15.377362251281738,15.548471450805664,15.369392395019531,15.546229362487793,94978674,0.012145507919822718
15.593052864074707,15.989815711975098,15.573376655578613,15.931036949157715,145222296,0.02475247069224662
15.993054389953613,16.013975143432617,15.682717323303223,15.734771728515625,136754676,-0.012319676444694116
15.74622917175293,15.792804718017578,15.524062156677246,15.610736846923828,220254485,-0.007882852305191812
15.929791450500488,15.983341217041016,15.22692584991455,15.238632202148438,357511035,-0.023836456179114673
15.132530212402344,15.255069732666016,14.974620819091797,15.219951629638672,184657557,-0.0012258693734422677
15.148221015930176,15.459304809570312,15.106377601623535,15.439878463745117,146418764,0.01444990361718168
15.450338363647461,15.50413703918457,15.324560165405273,15.35494613647461,81829572,-0.005500841698329428
15.389566421508789,15.434646606445312,15.273999214172363,15.36216926574707,81070738,0.0004704105900641409
15.41895580291748,15.451086044311523,14.938009262084961,14.968644142150879,169878368,-0.025616507459895743
15.033650398254395,15.055318832397461,14.833151817321777,14.952953338623047,112616538,-0.0010482448095380237
15.055816650390625,15.276490211486816,15.021446228027344,15.218955993652344,110223602,0.01778930549741098
15.2179594039917,15.301148414611816,15.131532669067383,15.242865562438965,70691981,0.0015710386965173129
15.18010139465332,15.229166984558105,15.096664428710938,15.196788787841797,60028160,-0.0030228420245802523
15.196788787841797,15.228918075561523,15.10861873626709,15.217460632324219,62264511,0.001360277146113864
15.197037696838379,15.402018547058105,15.173376083374023,15.299901962280273,72253814,0.00541754842992237
15.315841674804688,15.432904243469238,15.305381774902344,15.401769638061523,68050116,0.006658060687734446
15.364160537719727,15.428420066833496,15.251334190368652,15.35494613647461,73976246,-0.00304013776905232
15.290188789367676,15.379853248596191,15.23190689086914,15.353450775146484,93725996,-9.738629590971826e-05
15.28744888305664,15.566652297973633,15.267772674560547,15.55419921875,103984303,0.013075135130434568
15.525306701660156,15.682218551635742,15.443115234375,15.645108222961426,85439051,0.005844659884633563
15.624436378479004,15.693427085876465,15.519330024719238,15.54548168182373,83993653,-0.006367903610374426
15.582344055175781,15.604011535644531,15.494422912597656,15.547224998474121,67612482,0.00011214298058259686
15.473252296447754,15.622692108154297,15.449092864990234,15.573127746582031,59373716,0.001666068903643625
15.591559410095215,15.720575332641602,15.546229362487793,15.693178176879883,129198459,0.007708819464619099
15.442866325378418,15.564908981323242,15.137511253356934,15.198283195495605,146141730,-0.031535675935508434
15.201272010803223,15.310113906860352,15.04361343383789,15.225929260253906,116017237,0.0018190255045711368
15.227672576904297,15.270013809204102,14.977609634399414,15.163662910461426,108874565,-0.004089494225815282
15.239378929138184,15.310611724853516,15.180599212646484,15.194048881530762,77585724,0.0020038674856306393
15.193053245544434,15.354697227478027,15.143487930297852,15.277734756469727,91602065,0.005507806088519862
15.386825561523438,15.42269229888916,14.926551818847656,14.962915420532227,133426247,-0.020606414560521258
14.939004898071289,15.093425750732422,14.824185371398926,14.963663101196289,81371863,4.996891602004894e-05
15.102890968322754,15.23016357421875,15.06851863861084,15.182093620300293,78103658,0.01459739621420253
15.151458740234375,15.167648315429688,14.948967933654785,14.959427833557129,120891439,-0.014666342621246442
14.957685470581055,15.03589153289795,14.620200157165527,14.736265182495117,139027162,-0.014917860064233901
14.767895698547363,14.893674850463867,14.69990062713623,14.752453804016113,91738575,0.0010985566098677957
14.719825744628906,14.807249069213867,14.589067459106445,14.739005088806152,86362499,-0.0009116256446978221
14.581345558166504,14.610734939575195,14.432154655456543,14.453325271606445,125592995,-0.019382571311863717
14.401519775390625,14.445853233337402,14.279726028442383,14.363910675048828,121734587,-0.006186437714321147
14.266526222229004,14.403263092041016,14.147472381591797,14.196537971496582,113066217,-0.011652307462687306
13.885454177856445,14.221693992614746,13.835640907287598,14.18582820892334,160824559,-0.0007543925564630349
14.147223472595215,14.191556930541992,13.730534553527832,13.87549114227295,152509508,-0.02187655610091055
14.05930233001709,14.171879768371582,13.961170196533203,13.98159408569336,116406692,0.007646788306985286
14.063286781311035,14.146724700927734,13.941245079040527,13.974122047424316,132438559,-0.0005344196250618438
14.202265739440918,14.440872192382812,14.172377586364746,14.35867977142334,121288923,0.02751927618020944
