Open,High,Low,Close,Volume,Returns,Price Range,Price Movement,Volume Weighted Stock Price
7.996786117553711,8.053570747375488,7.975714206695557,8.053570747375488,405700400,0.0029353692637765,0.07785654067993164,0.056784629821777344,30.793450481872046
8.120356559753418,8.133213996887207,8.0625,8.092857360839844,416323600,0.0048781608427737,0.07071399688720703,-0.02749919891357422,30.793450481872046
8.049285888671875,8.053570747375488,7.8660712242126465,7.994286060333252,493502800,-0.012180036804252,0.1874995231628418,-0.05499982833862305,30.793450481872046
8.006428718566895,8.03499984741211,7.946785926818848,8.016071319580078,446908000,0.0027251037906839,0.08821392059326172,0.009642601013183594,30.793450481872046
8.032142639160156,8.087499618530273,7.973928928375244,8.00428581237793,450956800,-0.0014702348235551,0.1135706901550293,-0.027856826782226562,30.793450481872046
8.003570556640625,8.035714149475098,7.950356960296631,8.023214340209961,342109600,0.0023647990933506,0.0853571891784668,0.019643783569335938,30.793450481872046
8.028214454650879,8.044285774230957,7.901071071624756,7.9375,559445600,-0.0106832918298575,0.14321470260620117,-0.0907144546508789,30.793450481872046
7.873929023742676,8.071429252624512,7.862500190734863,8.026785850524902,456419600,0.0112486110897513,0.20892906188964844,0.15285682678222656,30.793450481872046
8.058570861816406,8.170714378356934,8.003570556640625,8.15571403503418,602431200,0.016062242958786,0.1671438217163086,0.09714317321777344,30.793450481872046
8.130000114440918,8.221428871154785,8.125356674194336,8.19178581237793,597780400,0.0044228840281548,0.09607219696044922,0.06178569793701172,30.793450481872046
8.247142791748047,8.248929023742676,8.08035659790039,8.094642639160156,542284400,-0.0118586075664952,0.16857242584228516,-0.15250015258789062,30.793450481872046
8.176786422729492,8.283928871154785,8.162500381469727,8.246429443359375,640875200,0.0187515139290901,0.1214284896850586,0.06964302062988281,30.793450481872046
8.321429252624512,8.352499961853027,8.272143363952637,8.299642562866211,540744400,0.0064528678590327,0.08035659790039062,-0.02178668975830078,30.793450481872046
8.449999809265137,8.481429100036621,8.366070747375488,8.423213958740234,527310000,0.0148887611650772,0.11535835266113281,-0.026785850524902344,30.793450481872046
8.410357475280762,8.450357437133789,8.373571395874023,8.39285659790039,430659600,-0.0036040116027616,0.07678604125976562,-0.017500877380371094,30.793450481872046
8.478928565979004,8.526070594787598,8.3125,8.427499771118164,603145200,0.0041276975024737,0.21357059478759766,-0.051428794860839844,30.793450481872046
8.392143249511719,8.518214225769043,8.384642601013184,8.517499923706055,684507600,0.0106793420388251,0.13357162475585938,0.12535667419433594,30.793450481872046
8.507143020629883,8.579999923706055,8.464285850524902,8.555000305175781,447017200,0.004402745148885,0.11571407318115234,0.04785728454589844,30.793450481872046
8.555356979370117,8.640000343322754,8.523571014404297,8.592857360839844,628502000,0.0044251378508026,0.11642932891845703,0.03750038146972656,30.793450481872046
8.587142944335938,8.626428604125977,8.501428604125977,8.569643020629883,572989200,-0.0027015856583114,0.125,-0.017499923706054688,30.793450481872046
8.6225004196167,8.63892936706543,8.587857246398926,8.635356903076172,334182800,0.007668217017686,0.051072120666503906,0.012856483459472656,30.793450481872046
8.649999618530273,8.681071281433105,8.63607120513916,8.653214454650879,333026400,0.0020679575581115,0.04500007629394531,0.0032148361206054688,30.793450481872046
8.637857437133789,8.671428680419922,8.61107063293457,8.65821361541748,306210800,0.0005777229713652,0.06035804748535156,0.020356178283691406,30.793450481872046
8.760000228881836,8.778928756713867,8.71678638458252,8.774642944335938,404076400,0.0134472691585172,0.062142372131347656,0.014642715454101562,30.793450481872046
8.777856826782227,8.893928527832031,8.768214225769043,8.890000343322754,376784800,0.0131466772743475,0.12571430206298828,0.11214351654052734,30.793450481872046
8.8774995803833,8.96928596496582,8.733928680419922,8.835714340209961,750545600,-0.0061064118128597,0.23535728454589844,-0.041785240173339844,30.793450481872046
8.822500228881836,8.853214263916016,8.634642601013184,8.823928833007812,566924400,-0.0013338488262929,0.21857166290283203,0.0014286041259765625,30.793450481872046
8.876428604125977,8.901785850524902,8.677143096923828,8.735357284545898,738326400,-0.0100376544437431,0.22464275360107422,-0.14107131958007812,30.793450481872046
9.242856979370115,9.29464340209961,9.133213996887209,9.257857322692873,982391200,0.0598143866503719,0.16142940521240057,0.015000343322757459,30.793450481872046
9.222857475280762,9.526785850524902,9.149999618530272,9.516785621643066,793424800,0.0279684909720427,0.3767862319946307,0.2939281463623047,30.793450481872046
9.571070671081545,9.72071361541748,9.535714149475098,9.672499656677246,796955600,0.0163620408428719,0.1849994659423828,0.10142898559570135,30.793450481872046
9.710000038146973,9.730713844299316,9.578213691711426,9.625,479068800,-0.0049107943513293,0.15250015258789062,-0.08500003814697266,30.793450481872046
9.54535675048828,9.565713882446287,9.304286003112791,9.35857105255127,709343600,-0.0276809296050628,0.2614278793334961,-0.18678569793700994,30.793450481872046
9.401785850524902,9.428570747375488,9.157500267028809,9.342857360839844,758402400,-0.0016790695527328,0.2710704803466797,-0.058928489685058594,30.793450481872046
9.39357089996338,9.64285659790039,9.357500076293944,9.59428596496582,558840800,0.0269113178565507,0.2853565216064471,0.20071506500243963,30.793450481872046
9.618213653564451,9.663213729858398,9.321429252624512,9.3246431350708,542463600,-0.0281045229295476,0.3417844772338867,-0.29357051849365057,30.793450481872046
9.422857284545898,9.567143440246582,9.38857078552246,9.512499809265137,454342000,0.0201462588404901,0.17857265472412287,0.08964252471923828,30.793450481872046
9.38892936706543,9.40321445465088,9.16964340209961,9.238571166992188,723819600,-0.0287967041014963,0.2335710525512713,-0.1503582000732422,30.793450481872046
9.036786079406738,9.21928596496582,8.883213996887207,9.142499923706056,883103200,-0.0103989287466202,0.3360719680786133,0.10571384429931818,30.793450481872046
9.065357208251951,9.223214149475098,7.116071224212647,8.79464340209961,1285860800,-0.0380482936296745,2.1071429252624503,-0.270713806152342,30.793450481872046
8.70392894744873,8.806071281433105,8.043213844299316,8.42357063293457,1676018400,-0.0421930432195181,0.7628574371337891,-0.28035831451416016,30.793450481872046
8.9375,9.094642639160156,8.876070976257324,9.071070671081545,984306400,0.0768676451308392,0.21857166290283203,0.13357067108154475,30.793450481872046
8.994285583496094,9.28178596496582,8.946429252624512,9.161429405212402,848906800,0.0099611983422114,0.3353567123413086,0.1671438217163086,30.793450481872046
9.258570671081545,9.397500038146973,9.239286422729492,9.360357284545898,654379600,0.0217136290129917,0.15821361541748047,0.10178661346435369,30.793450481872046
9.400713920593262,9.464285850524902,9.157142639160156,9.227143287658691,599712400,-0.0142317213796043,0.3071432113647461,-0.1735706329345703,30.793450481872046
9.1128568649292,9.15999984741211,8.910714149475098,9.0649995803833,759362800,-0.0175724709393272,0.24928569793701172,-0.04785728454589844,30.793450481872046
9.096428871154783,9.149286270141602,8.846785545349121,9.079285621643066,762834800,0.0015759560861625,0.30250072479248047,-0.017143249511716974,30.793450481872046
9.177857398986816,9.233928680419922,8.937856674194336,9.012857437133787,782678400,-0.0073164549808771,0.29607200622558594,-0.16499996185302912,30.793450481872046
8.910714149475098,9.032856941223145,8.744643211364746,8.869285583496094,1025726800,-0.0159296709882668,0.28821372985839844,-0.041428565979003906,30.793450481872046
8.638570785522461,8.708929061889648,8.436071395874023,8.491429328918457,1282915200,-0.0426027836199962,0.272857666015625,-0.1471414566040039,30.793450481872046
8.3149995803833,8.73214340209961,8.262499809265137,8.65428638458252,1223891200,0.0191789920584317,0.46964359283447266,0.33928680419921875,30.793450481872046
8.831428527832031,8.960714340209961,8.795000076293945,8.812856674194336,754238800,0.0183227458123302,0.16571426391601562,-0.018571853637695312,30.793450481872046
8.548213958740234,8.812856674194336,8.470000267028809,8.757857322692871,1048006400,-0.0062408085748759,0.34285640716552734,0.20964336395263672,30.793450481872046
8.931428909301758,9.004643440246582,8.70535659790039,8.71821403503418,850654000,-0.0045265966546371,0.2992868423461914,-0.21321487426757812,30.793450481872046
8.949999809265137,9.067500114440918,8.896785736083984,9.048213958740234,666282400,0.0378517804655802,0.1707143783569336,0.09821414947509766,30.793450481872046
9.26392936706543,9.264286041259766,9.048213958740234,9.174285888671877,815614800,0.0139333497756051,0.21607208251953125,-0.08964347839355291,30.793450481872046
9.274642944335938,9.497857093811035,9.248571395874023,9.315357208251951,876472800,0.0153768174757087,0.24928569793701172,0.04071426391601385,30.793450481872046
9.447856903076172,9.45714282989502,9.297499656677246,9.426786422729492,688548000,0.0119618831555734,0.15964317321777344,-0.021070480346679688,30.793450481872046
9.47071361541748,9.483928680419922,9.3003568649292,9.397143363952637,650106800,-0.0031445561029558,0.18357181549072266,-0.07357025146484375,30.793450481872046
9.22178554534912,9.353570938110352,9.093929290771484,9.14142894744873,758304400,-0.0272119309666833,0.2596416473388672,-0.08035659790038885,30.793450481872046
9.224642753601074,9.255356788635254,8.948213577270508,8.962142944335938,886942000,-0.0196124702323294,0.3071432113647461,-0.2624998092651367,30.793450481872046
9.044285774230955,9.064286231994627,8.773214340209961,8.904643058776855,1000770400,-0.0064158634733026,0.2910718917846662,-0.1396427154540998,30.793450481872046
8.981071472167969,8.996429443359375,8.660357475280762,8.685713768005371,854630000,-0.0245859704118849,0.3360719680786133,-0.29535770416259766,30.793450481872046
8.744285583496094,8.963570594787598,8.649999618530273,8.946785926818848,776356000,0.0300576516549693,0.3135709762573242,0.2025003433227539,30.793450481872046
8.865357398986816,9.066429138183594,8.834643363952637,9.053929328918455,545759200,0.0119756304639453,0.23178577423095703,0.18857192993163885,30.793450481872046
9.14142894744873,9.255356788635254,9.071785926818848,9.081428527832031,602960400,0.0030372667948423,0.18357086181640625,-0.06000041961669922,30.793450481872046
9.130000114440918,9.280357360839844,9.125,9.274642944335938,585074000,0.0212757735098347,0.15535736083984375,0.14464282989501953,30.793450481872046
9.324999809265137,9.5625,9.30821418762207,9.54464340209961,783678000,0.0291116821837935,0.2542858123779297,0.21964359283447266,30.793450481872046
9.66428565979004,9.746429443359377,9.625,9.709643363952637,872855200,0.0172871793006672,0.12142944335937678,0.04535770416259588,30.793450481872046
9.723214149475098,9.821429252624512,9.693571090698242,9.788213729858398,784621600,0.0080919929765346,0.12785816192626953,0.06499958038330078,30.793450481872046
9.917499542236328,9.964642524719238,9.59749984741211,9.64892864227295,776490400,-0.014229878037968,0.3671426773071289,-0.2685708999633789,30.793450481872046
9.720000267028809,9.856071472167969,9.696429252624512,9.780357360839844,717262000,0.0136210685599944,0.15964221954345703,0.060357093811035156,30.793450481872046
9.806428909301758,9.809286117553713,9.567856788635254,9.677499771118164,768457200,-0.0105167516816427,0.2414293289184588,-0.12892913818359375,30.793450481872046
9.678570747375488,9.757143020629885,9.574999809265137,9.60714340209961,714277200,-0.0072700977197156,0.18214321136474787,-0.0714273452758789,30.793450481872046
9.645000457763672,9.65250015258789,9.493213653564451,9.524999618530272,549942400,-0.0085502818196077,0.15928649902343928,-0.12000083923340021,30.793450481872046
9.53321361541748,9.633929252624512,9.447142601013184,9.58214282989502,584948000,0.0059992875226553,0.18678665161132812,0.04892921447753906,30.793450481872046
9.432856559753418,9.442500114440918,9.08214282989502,9.14892864227295,1133344800,-0.045210575057439,0.36035728454589844,-0.28392791748046875,30.793450481872046
9.168213844299316,9.213213920593262,8.928929328918457,8.983214378356934,739452000,-0.018112969331767,0.2842845916748047,-0.1849994659423828,30.793450481872046
9.08214282989502,9.100000381469728,8.686429023742676,8.874285697937012,1022896000,-0.012125802171922,0.41357135772705256,-0.2078571319580078,30.793450481872046
8.946070671081543,8.961786270141602,8.685713768005371,8.819286346435547,693842800,-0.006197608841267,0.27607250213623047,-0.1267843246459961,30.793450481872046
8.964285850524902,9.028571128845217,8.791428565979004,8.879643440246582,615235600,0.0068437616650727,0.2371425628662127,-0.08464241027832031,30.793450481872046
8.946070671081543,9.241786003112791,8.91964340209961,9.238213539123535,654556000,0.0403811370681563,0.3221426010131818,0.2921428680419922,30.793450481872046
9.374285697937012,9.389286041259766,9.103214263916016,9.217499732971191,738144400,-0.0022421874169309,0.28607177734375,-0.1567859649658203,30.793450481872046
9.174642562866213,9.282142639160156,9.1128568649292,9.272143363952637,433322400,0.0059282487186826,0.16928577423095703,0.097500801086424,30.793450481872046
9.233214378356934,9.35178565979004,9.102143287658691,9.188928604125977,562878400,-0.0089747059078243,0.24964237213134943,-0.04428577423095703,30.793450481872046
9.15428638458252,9.157142639160156,8.801071166992188,8.992856979370117,1190924000,-0.021337811316525,0.35607147216796875,-0.16142940521240234,30.793450481872046
8.906429290771484,9.135713577270508,8.89285659790039,9.026070594787598,812047600,0.0036933329968078,0.2428569793701172,0.11964130401611328,30.793450481872046
8.865357398986816,9.177499771118164,8.83214282989502,8.98035717010498,824866000,-0.005064598620469,0.34535694122314453,0.11499977111816406,30.793450481872046
9.042142868041992,9.106071472167969,8.871786117553711,8.925000190734863,1039858400,-0.0061642291416199,0.2342853546142578,-0.1171426773071289,30.793450481872046
8.924285888671875,8.924285888671875,8.557143211364746,8.770713806152344,1024478000,-0.0172869894997521,0.3671426773071289,-0.15357208251953125,30.793450481872046
8.675000190734863,9.032142639160156,8.571785926818848,8.996070861816406,1074950800,0.0256942662415893,0.4603567123413086,0.32107067108154297,30.793450481872046
9.467499732971191,9.469642639160156,9.071429252624512,9.079999923706056,1185671200,0.0093295243199875,0.39821338653564453,-0.38749980926513494,30.793450481872046
9.20285701751709,9.285714149475098,9.118213653564451,9.250714302062988,645318800,0.0188011431488268,0.1675004959106463,0.04785728454589844,30.793450481872046
9.181785583496094,9.299285888671877,9.152856826782228,9.283571243286133,533388800,0.003551827475184,0.14642906188964844,0.10178565979003906,30.793450481872046
9.285714149475098,9.28928565979004,9.20392894744873,9.260000228881836,420551600,-0.0025390029102586,0.08535671234131037,-0.02571392059326172,30.793450481872046
9.31678581237793,9.45714282989502,9.296428680419922,9.431428909301758,584771600,0.0185128160024485,0.16071414947509766,0.11464309692382812,30.793450481872046
9.416786193847656,9.499643325805664,9.29464340209961,9.31999969482422,519985200,-0.0118146693941192,0.2049999237060547,-0.09678649902343572,30.793450481872046
9.311071395874023,9.380356788635254,9.146429061889648,9.21821403503418,643806800,-0.0109212084895844,0.23392772674560547,-0.09285736083984375,30.793450481872046
9.13892936706543,9.274999618530272,9.103570938110352,9.1875,448210000,-0.0033318856469864,0.1714286804199201,0.04857063293457031,30.793450481872046
9.30142879486084,9.378213882446287,9.272143363952637,9.35178565979004,428055600,0.0178814323580995,0.10607051849365057,0.050356864929200995,30.793450481872046
9.321785926818848,9.402142524719238,9.265000343322754,9.354642868041992,417653600,0.0003055254211223,0.13714218139648438,0.03285694122314453,30.793450481872046
9.3871431350708,9.438570976257324,9.296786308288574,9.39214324951172,420375200,0.0040087453897186,0.14178466796875,0.005000114440919745,30.793450481872046
9.34749984741211,9.399286270141602,9.305356979370115,9.346428871154783,289097200,-0.0048672999487427,0.09392929077148615,-0.001070976257325995,30.793450481872046
9.277856826782228,9.338929176330566,9.20107078552246,9.288928985595703,444897600,-0.0061520700956212,0.13785839080810725,0.011072158813474786,30.793450481872046
9.338570594787598,9.362500190734863,9.270357131958008,9.348214149475098,303128000,0.006382346551613,0.09214305877685547,0.0096435546875,30.793450481872046
9.280357360839844,9.301786422729492,9.198213577270508,9.264642715454102,451920000,-0.0089398287934694,0.10357284545898438,-0.015714645385742188,30.793450481872046
9.121429443359377,9.131786346435549,8.921786308288574,8.935357093811035,620054400,-0.0355421824409692,0.21000003814697443,-0.18607234954834162,30.793450481872046
8.810357093811035,9.03928565979004,8.789999961853027,8.992500305175781,534920400,0.0063951793716587,0.2492856979370135,0.1821432113647461,30.793450481872046
8.987500190734863,8.99571418762207,8.896071434020996,8.896429061889648,354869200,-0.0106834851293624,0.09964275360107422,-0.09107112884521484,30.793450481872046
8.842143058776855,8.928929328918457,8.807856559753418,8.84428596496582,318430000,-0.0058611265892286,0.12107276916503906,0.0021429061889648438,30.793450481872046
8.931428909301758,9.093929290771484,8.899999618530273,8.998929023742676,422640400,0.0174850812591802,0.19392967224121094,0.06750011444091797,30.793450481872046
9.012857437133787,9.095356941223145,8.984999656677246,9.038213729858398,339696000,0.0043654868276075,0.11035728454589844,0.02535629272461115,30.793450481872046
9.029999732971191,9.052857398986816,8.881428718566895,8.924285888671875,426706000,-0.0126051280254807,0.17142868041992188,-0.1057138442993164,30.793450481872046
8.90678596496582,9.068571090698242,8.89285659790039,8.915714263916016,384230000,-0.0009604829857299,0.17571449279785156,0.008928298950195312,30.793450481872046
8.992500305175781,9.0,8.758929252624512,8.778571128845215,414041600,-0.0153821815068536,0.24107074737548828,-0.2139291763305664,30.793450481872046
8.666786193847656,8.678570747375488,8.523214340209961,8.568928718566895,602565600,-0.0238811541424392,0.15535640716552734,-0.09785747528076172,30.793450481872046
8.501428604125977,8.713929176330566,8.471428871154785,8.674642562866211,596867600,0.0123368798797751,0.24250030517578125,0.17321395874023438,30.793450481872046
8.766071319580078,8.776785850524902,8.581428527832031,8.581428527832031,466505200,-0.0107455764728801,0.1953573226928711,-0.18464279174804688,30.793450481872046
8.633929252624512,8.664643287658691,8.412857055664062,8.62928581237793,548391200,0.0055768435745497,0.2517862319946289,-0.004643440246582031,30.793450481872046
8.598570823669434,8.776785850524902,8.59571361541748,8.660714149475098,383289200,0.00364205541229,0.18107223510742188,0.06214332580566406,30.793450481872046
8.637499809265137,8.734286308288574,8.583929061889648,8.682143211364746,420786800,0.0024742834736033,0.15035724639892578,0.044643402099609375,30.793450481872046
8.838213920593262,8.980713844299316,8.795714378356934,8.940357208251953,697037600,0.0297408129077172,0.1849994659423828,0.1021432876586914,30.793450481872046
8.973570823669434,9.006071090698242,8.8774995803833,9.006071090698242,415427600,0.0073502524469195,0.1285715103149414,0.032500267028808594,30.793450481872046
9.110357284545898,9.242142677307127,9.089285850524902,9.241786003112791,520788800,0.0261728904913935,0.1528568267822248,0.13142871856689275,30.793450481872046
9.165714263916016,9.268928527832031,9.151785850524902,9.207500457763672,342557600,-0.0037098397796241,0.1171426773071289,0.04178619384765625,30.793450481872046
9.277856826782228,9.442500114440918,9.253570556640623,9.390000343322754,526551200,0.0198207848477705,0.18892955780029475,0.11214351654052557,30.793450481872046
9.46571445465088,9.51857089996338,9.390000343322754,9.395357131958008,438575200,0.0005704780020656,0.12857055664062678,-0.07035732269287287,30.793450481872046
9.399642944335938,9.446429252624512,9.33571434020996,9.407500267028809,387542400,0.0012924612550913,0.11071491241455256,0.007857322692871094,30.793450481872046
9.493571281433104,9.581428527832031,9.491429328918455,9.537142753601074,388780000,0.0137807582133835,0.089999198913576,0.043571472167970526,30.793450481872046
9.50749969482422,9.613213539123535,9.48285675048828,9.57357120513916,408150400,0.0038196399570857,0.13035678863525568,0.06607151031493963,30.793450481872046
9.577500343322754,9.656429290771484,9.565713882446287,9.650713920593262,429368800,0.0080578828737065,0.09071540832519709,0.07321357727050781,30.793450481872046
9.651429176330566,9.881071090698242,9.625,9.8774995803833,652103200,0.0234993661252469,0.2560710906982422,0.22607040405273438,30.793450481872046
9.917499542236328,9.927143096923828,9.774286270141602,9.834643363952637,634477200,-0.0043387717794265,0.15285682678222656,-0.0828561782836914,30.793450481872046
9.859999656677246,10.135000228881836,9.85178565979004,10.115357398986816,658677600,0.0285433873548575,0.2832145690917951,0.2553577423095703,30.793450481872046
10.137857437133787,10.262499809265137,10.099642753601074,10.134642601013184,668074400,0.00190652700302,0.1628570556640625,-0.0032148361206036924,30.793450481872046
10.09678554534912,10.28499984741211,10.086071014404297,10.276785850524902,585289600,0.0140254822106413,0.1989288330078125,0.18000030517578303,30.793450481872046
10.22607135772705,10.455714225769045,10.214285850524902,10.318571090698242,786116800,0.0040659833513223,0.2414283752441424,0.0924997329711914,30.793450481872046
10.432143211364746,10.483214378356934,10.376786231994627,10.4399995803833,649488000,0.0117679559134424,0.10642814636230646,0.007856369018554688,30.793450481872046
10.499285697937012,10.526070594787598,10.393214225769045,10.398571014404297,482834800,-0.0039682536057614,0.1328563690185529,-0.10071468353271484,30.793450481872046
10.42035675048828,10.42035675048828,9.821429252624512,10.244999885559082,1035042400,-0.0147684839226933,0.5989274978637678,-0.17535686492919744,30.793450481872046
10.258213996887209,10.350357055664062,10.214285850524902,10.263214111328123,469644000,0.0017778649070281,0.13607120513916016,0.005000114440914416,30.793450481872046
10.321429252624512,10.35714340209961,10.04464340209961,10.133929252624512,673391600,-0.0125969172328689,0.3125,-0.1875,30.793450481872046
10.219642639160156,10.234999656677246,10.048213958740234,10.09000015258789,448142800,-0.0043348536329326,0.18678569793701172,-0.12964248657226562,30.793450481872046
10.057143211364746,10.103570938110352,9.92035675048828,9.95142936706543,435302000,-0.0137334770492466,0.1832141876220721,-0.1057138442993164,30.793450481872046
10.071429252624512,10.337499618530272,10.0649995803833,10.319286346435549,501967200,0.0369652404495328,0.2725000381469709,0.24785709381103693,30.793450481872046
10.342499732971191,10.428214073181152,10.187856674194336,10.328213691711426,670868800,0.0008651126614935,0.2403573989868164,-0.014286041259765625,30.793450481872046
10.369285583496094,10.374285697937012,10.246786117553713,10.329285621643066,408399600,0.0001037865756496,0.127499580383299,-0.039999961853027344,30.793450481872046
10.418213844299316,10.51785659790039,10.35714340209961,10.5024995803833,658403200,0.016769209903277,0.16071319580078125,0.08428573608398438,30.793450481872046
10.526429176330566,10.615714073181152,10.521429061889648,10.54857063293457,427753200,0.0043866750194707,0.0942850112915039,0.022141456604003906,30.793450481872046
